id,tanggal,Facebook,Instagram,TikTok,Penjualan
197,15 Jul 2024,12501,9609,474,2
198,16 Jul 2024,20779,9347,549,3
199,17 Jul 2024,23704,8262,411,0
200,18 Jul 2024,25378,6589,543,3
201,19 Jul 2024,22307,7988,607,2
202,20 Jul 2024,14188,5434,437,0
203,21 Jul 2024,16866,7653,418,3
204,22 Jul 2024,23707,9351,393,2
205,23 Jul 2024,16247,9093,532,3
206,24 Jul 2024,29645,8939,398,2
207,25 Jul 2024,25555,8303,425,2
208,26 Jul 2024,15820,6261,414,0
209,27 Jul 2024,21934,5645,566,2
210,28 Jul 2024,16054,8201,436,2
211,29 Jul 2024,19325,7436,537,0
212,30 Jul 2024,29921,6015,438,3
213,31 Jul 2024,29156,7361,305,0
214,01 Agu 2024,27018,7442,339,2
215,2 Agu 2024,14519,8438,337,2
216,3 Agu 2024,27987,10180,467,3
217,4 Agu 2024,24686,7911,305,0
218,5 Agu 2024,23495,8599,619,2
219,6 Agu 2024,26897,7006,367,0
220,7 Agu 2024,21908,6752,403,3
221,8 Agu 2024,28617,6271,305,2
222,9 Agu 2024,23041,6705,596,0
223,10 Agu 2024,29367,9291,570,3
224,11 Agu 2024,35897,6231,481,2
225,12 Agu 2024,28735,7974,333,3
226,13 Agu 2024,25274,9093,502,3
227,14 Agu 2024,19772,6711,634,0
228,15 Agu 2024,24812,9411,537,2
229,16 Agu 2024,23556,7880,579,0
230,17 Agu 2024,24630,9300,712,3
231,18 Agu 2024,31387,6724,691,0
232,19 Agu 2024,27928,7552,557,2
233,20 Agu 2024,23708,8244,642,2
234,21 Agu 2024,31157,5389,538,2
235,22 Agu 2024,18097,9236,497,2
236,23 Agu 2024,31698,8703,561,3
237,24 Agu 2024,27720,3762,616,0
238,25 Agu 2024,33331,7914,451,2
239,26 Agu 2024,26618,9193,581,3
240,27 Agu 2024,30454,5680,458,3
241,28 Agu 2024,24035,6082,497,0
242,29 Agu 2024,25813,7049,332,1
243,30 Agu 2024,20198,5925,461,2
244,31 Agu 2024,30709,5703,583,2
245,01 Sep 2024,25841,7027,780,2
246,02 Sep 2024,19164,8556,491,2
247,03 Sep 2024,24074,7598,520,2
248,04 Sep 2024,17868,8990,614,3
249,05 Sep 2024,18508,6129,413,3
250,06 Sep 2024,20806,4727,618,2
251,07 Sep 2024,25547,6301,517,0
252,08 Sep 2024,30472,3976,586,2
253,09 Sep 2024,21487,4995,694,2
254,10 Sep 2024,23739,6119,454,2
255,11 Sep 2024,26174,6498,434,2
256,12 Sep 2024,25190,4234,571,2
257,13 Sep 2024,27578,4751,573,3
258,14 Sep 2024,18117,4581,420,0
259,15 Sep 2024,25566,5792,385,0
260,16 Sep 2024,26009,6807,514,3
261,17 Sep 2024,24962,4213,610,3
262,18 Sep 2024,25897,6787,808,0
263,19 Sep 2024,24262,6443,497,0
264,20 Sep 2024,27407,3504,374,2
265,21 Sep 2024,22181,9246,471,0
266,22 Sep 2024,28985,4701,556,0
267,23 Sep 2024,23605,7501,454,2
268,24 Sep 2024,30553,5204,377,2
269,25 Sep 2024,23224,6299,394,2
270,26 Sep 2024,27080,7108,419,2
271,27 Sep 2024,19637,7129,406,2
272,28 Sep 2024,16956,8208,406,3
273,29 Sep 2024,28524,6885,476,3
274,30 Sep 2024,22371,8034,340,3
275,01 Okt 2024,27182,8370,466,3
276,02 Okt 2024,29245,7727,305,3
277,03 Okt 2024,18762,7877,448,2
278,04 Okt 2024,20214,8801,555,3
279,05 Okt 2024,19432,4946,498,0
280,06 Okt 2024,19927,6724,305,2
281,07 Okt 2024,22325,8530,543,3
282,08 Okt 2024,24298,7088,489,2
283,09 Okt 2024,13764,4713,305,0
284,10 Okt 2024,19584,6807,305,2
285,11 Okt 2024,25082,7534,713,2
286,12 Okt 2024,23611,8321,508,2
287,13 Okt 2024,23669,6050,305,2
288,14 Okt 2024,16912,8823,305,2
289,15 Okt 2024,20253,8709,305,2
290,16 Okt 2024,23173,9213,350,3
291,17 Okt 2024,21714,8642,656,2
292,18 Okt 2024,18500,10552,633,3
293,19 Okt 2024,25913,6621,497,3
294,20 Okt 2024,20859,5999,509,0
295,21 Okt 2024,16917,8252,651,3
296,22 Okt 2024,21252,5593,558,0
297,23 Okt 2024,24246,7139,389,0
298,24 Okt 2024,20649,11465,626,3
299,25 Okt 2024,20868,10109,410,2
300,26 Okt 2024,27390,5564,353,2
301,27 Okt 2024,16777,9874,424,3
302,28 Okt 2024,13511,7987,469,0
303,29 Okt 2024,25332,7192,443,2
304,30 Okt 2024,20952,8242,569,2
305,31 Okt 2024,16861,9920,489,3
306,01 Nov 2024,12861,6505,370,0
307,02 Nov 2024,27397,9813,486,4
308,03 Nov 2024,31336,9167,317,3
309,04 Nov 2024,22990,5990,660,4
310,05 Nov 2024,21621,6515,463,3
311,06 Nov 2024,23747,6689,739,4
312,07 Nov 2024,23758,9708,675,4
313,08 Nov 2024,29727,9543,668,4
314,09 Nov 2024,15682,9211,524,3
315,10 Nov 2024,25761,8417,430,3
316,11 Nov 2024,28663,6472,447,0
317,12 Nov 2024,23936,7214,606,0
318,13 Nov 2024,25244,6916,540,4
319,14 Nov 2024,27333,7162,738,4
320,15 Nov 2024,25271,7359,569,0
321,16 Nov 2024,21570,8037,730,3
322,17 Nov 2024,14174,6350,502,0
323,18 Nov 2024,27364,10515,625,4
324,19 Nov 2024,22999,7823,686,0
325,20 Nov 2024,22001,8943,458,4
326,21 Nov 2024,26438,9044,638,4
327,22 Nov 2024,21613,9566,608,4
328,23 Nov 2024,33450,6754,680,4
329,24 Nov 2024,20350,9104,772,4
330,25 Nov 2024,24502,7761,513,3
331,26 Nov 2024,26862,8746,529,3
332,27 Nov 2024,25415,11233,758,4
333,28 Nov 2024,23692,7343,485,3
334,29 Nov 2024,36735,10830,516,3
335,30 Nov 2024,29123,8244,668,3
336,01 Des 2024,13433,7243,422,2
337,02 Des 2024,30447,6318,629,3
338,03 Des 2024,27731,6182,517,3
339,04 Des 2024,19228,6585,351,0
340,05 Des 2024,14709,8251,482,2
341,06 Des 2024,30737,7357,504,3
342,07 Des 2024,30259,5198,421,0
343,08 Des 2024,20848,9347,376,2
344,09 Des 2024,24662,9764,597,3
345,10 Des 2024,28354,9701,486,3
346,11 Des 2024,27536,8725,565,2
347,12 Des 2024,25328,6286,432,0
348,13 Des 2024,29196,9102,661,3
349,14 Des 2024,23381,7120,460,2
350,15 Des 2024,26233,8292,523,2
351,16 Des 2024,23671,8001,398,2
352,17 Des 2024,29714,6990,673,2
353,18 Des 2024,27995,7037,685,2
354,19 Des 2024,28598,8375,615,0
355,20 Des 2024,24746,5100,560,2
356,21 Des 2024,22050,10460,525,3
357,22 Des 2024,19661,8648,357,0
358,23 Des 2024,23067,7993,426,0
359,24 Des 2024,25176,7136,484,3
360,25 Des 2024,31001,5562,503,0
361,26 Des 2024,26371,4651,375,3
362,27 Des 2024,24497,8256,460,2
363,28 Des 2024,26122,6374,553,3
364,29 Des 2024,19408,11177,439,2
365,30 Des 2024,23351,10730,632,3
366,31 Des 2024,22914,9399,436,0
367,01 Jan 2025,27593,6406,305,0
368,02 Jan 2025,20598,4794,387,1
369,03 Jan 2025,19541,8695,315,2
370,04 Jan 2025,19232,7302,395,2
371,05 Jan 2025,16868,6205,342,1
372,06 Jan 2025,21344,5713,325,0
373,07 Jan 2025,14523,6961,360,2
374,08 Jan 2025,26895,6585,645,1
375,09 Jan 2025,11622,6219,579,0
376,10 Jan 2025,21476,6964,305,1
377,11 Jan 2025,26323,7702,460,1
378,12 Jan 2025,21409,6520,493,1
379,13 Jan 2025,19680,5334,403,0
380,14 Jan 2025,22822,7006,457,1
381,15 Jan 2025,19069,6766,365,2
382,16 Jan 2025,15353,7603,305,1
383,17 Jan 2025,21753,7227,313,2
384,18 Jan 2025,20766,7398,773,2
385,19 Jan 2025,15884,6595,599,2
386,20 Jan 2025,24181,6101,571,1
387,21 Jan 2025,23523,5400,407,1
388,22 Jan 2025,17540,7990,487,2
389,23 Jan 2025,11364,4972,519,1
390,24 Jan 2025,21264,7018,500,2
391,25 Jan 2025,24613,2619,562,1
392,26 Jan 2025,22765,4889,414,2
393,27 Jan 2025,21135,7439,615,1
394,28 Jan 2025,19248,3797,461,1
395,29 Jan 2025,23204,6435,672,2
396,30 Jan 2025,27133,2136,305,2
397,31 Jan 2025,19741,6871,706,2
398,01 Feb 2025,17500,7549,324,3
399,02 Feb 2025,25663,3629,609,3
400,03 Feb 2025,17959,6159,359,2
401,04 Feb 2025,15954,5756,457,2
402,05 Feb 2025,25317,7879,305,2
403,06 Feb 2025,23517,4553,611,2
404,07 Feb 2025,17540,4975,557,2
405,08 Feb 2025,26323,4857,378,3
406,09 Feb 2025,17849,8483,494,0
407,10 Feb 2025,26777,5152,490,2
408,11 Feb 2025,18211,6739,540,3
409,12 Feb 2025,18701,5772,590,2
410,13 Feb 2025,21305,6615,526,3
411,14 Feb 2025,17322,5951,605,0
412,15 Feb 2025,22091,5645,628,3
413,16 Feb 2025,22768,5292,563,2
414,17 Feb 2025,19479,6198,579,2
415,18 Feb 2025,28871,8803,655,2
416,19 Feb 2025,21006,8137,674,2
417,20 Feb 2025,20193,4952,520,2
418,21 Feb 2025,19966,6437,541,3
419,22 Feb 2025,29794,9612,558,3
420,23 Feb 2025,20929,10681,550,2
421,24 Feb 2025,16561,5514,488,0
422,25 Feb 2025,18577,5542,612,2
423,26 Feb 2025,20532,7571,376,2
424,27 Feb 2025,21419,7825,754,3
425,28 Feb 2025,10641,7545,379,0
426,01 Mar 2025,22046,7816,330,2
427,02 Mar 2025,24102,8713,657,2
428,03 Mar 2025,25613,8275,449,2
429,04 Mar 2025,26649,6982,363,0
430,05 Mar 2025,31338,7990,471,2
431,06 Mar 2025,32285,8224,518,2
432,07 Mar 2025,26413,8557,526,2
433,08 Mar 2025,20264,8307,305,2
434,09 Mar 2025,29893,8044,603,3
435,10 Mar 2025,28151,10269,305,3
436,11 Mar 2025,28329,7291,648,3
437,12 Mar 2025,21886,8763,362,2
438,13 Mar 2025,21651,7538,542,2
439,14 Mar 2025,27807,9514,353,3
440,15 Mar 2025,27805,8645,563,3
441,16 Mar 2025,26783,6374,362,0
442,17 Mar 2025,22324,6289,458,0
443,18 Mar 2025,32222,9113,602,3
444,19 Mar 2025,27650,8370,399,2
445,20 Mar 2025,27472,7740,689,3
446,21 Mar 2025,22160,6605,565,2
447,22 Mar 2025,29548,5444,454,2
448,23 Mar 2025,22014,7178,400,0
449,24 Mar 2025,24393,8659,586,2
450,25 Mar 2025,22604,6209,356,0
451,26 Mar 2025,38397,8064,305,3
452,27 Mar 2025,27645,8790,469,2
453,28 Mar 2025,26880,7897,445,3
454,29 Mar 2025,30174,11299,455,2
455,30 Mar 2025,34916,5776,519,2
456,31 Mar 2025,28670,8490,365,2
457,01 Apr 2025,30729,10675,643,3
458,02 Apr 2025,23185,7713,550,3
459,03 Apr 2025,28985,8763,439,3
460,04 Apr 2025,25282,7580,441,3
461,05 Apr 2025,29175,10461,442,3
462,06 Apr 2025,18742,7768,305,2
463,07 Apr 2025,30039,11657,573,2
464,08 Apr 2025,17893,8096,459,2
465,09 Apr 2025,24065,6724,305,2
466,10 Apr 2025,25230,6839,359,2
467,11 Apr 2025,20851,6820,305,0
468,12 Apr 2025,27365,5433,466,3
469,13 Apr 2025,24673,6781,486,2
470,14 Apr 2025,25093,8316,397,2
471,15 Apr 2025,22572,7612,519,3
472,16 Apr 2025,22449,5975,566,2
473,17 Apr 2025,20194,7438,338,2
474,18 Apr 2025,22149,8665,620,3
475,19 Apr 2025,34253,7207,602,0
476,20 Apr 2025,26019,6358,591,3
477,21 Apr 2025,23504,8440,546,2
478,22 Apr 2025,17614,5245,580,2
479,23 Apr 2025,20719,10159,333,0
480,24 Apr 2025,20049,5530,668,0
481,25 Apr 2025,25867,8346,449,2
482,26 Apr 2025,27196,6096,574,2
483,27 Apr 2025,26110,8183,509,2
484,28 Apr 2025,19250,9882,632,3
485,29 Apr 2025,28368,8228,605,0
486,30 Apr 2025,32271,10148,447,3
487,01 Mei 2025,21029,8810,551,2
488,02 Mei 2025,24083,7914,724,2
489,03 Mei 2025,26703,7988,420,0
490,04 Mei 2025,18195,8272,581,2
491,05 Mei 2025,16510,12908,626,3
492,06 Mei 2025,17006,8734,575,2
493,07 Mei 2025,24676,9499,545,0
494,08 Mei 2025,26309,6789,419,2
495,09 Mei 2025,19003,8609,358,2
496,10 Mei 2025,21094,9401,570,2
497,11 Mei 2025,21364,9219,615,3
498,12 Mei 2025,18171,5500,438,2
499,13 Mei 2025,19675,7536,477,0
500,14 Mei 2025,27977,8813,376,2
501,15 Mei 2025,18150,10331,452,3
502,16 Mei 2025,20860,9954,499,2
503,17 Mei 2025,24564,7382,570,2
504,18 Mei 2025,16726,7183,454,3
505,19 Mei 2025,21893,9654,587,2
506,20 Mei 2025,25370,5272,416,3
507,21 Mei 2025,12757,8341,605,0
508,22 Mei 2025,25363,5495,597,2
509,23 Mei 2025,23471,6356,439,0
510,24 Mei 2025,25207,6515,528,0
511,25 Mei 2025,22611,8896,495,2
512,26 Mei 2025,18332,6891,472,2
513,27 Mei 2025,21705,8303,661,2
514,28 Mei 2025,17305,7171,397,0
515,29 Mei 2025,22694,7783,583,2
516,30 Mei 2025,22609,9085,374,2
517,31 Mei 2025,14301,7914,494,2
518,01 Jun 2025,22513,6046,370,2
519,02 Jun 2025,22645,6938,550,3
520,03 Jun 2025,19811,5035,615,0
521,04 Jun 2025,17689,5094,476,2
522,05 Jun 2025,15852,6954,406,0
523,06 Jun 2025,20644,6504,425,0
524,07 Jun 2025,30053,8577,305,3
525,08 Jun 2025,18992,9789,510,2
526,09 Jun 2025,19125,5491,580,3
527,10 Jun 2025,28876,7541,389,2
528,11 Jun 2025,24553,4783,386,2
529,12 Jun 2025,30172,7157,471,2
530,13 Jun 2025,20673,7923,450,2
531,14 Jun 2025,28471,5168,305,3
532,15 Jun 2025,29013,8139,316,2
533,16 Jun 2025,22687,5762,609,3
534,17 Jun 2025,25387,6847,359,2
535,18 Jun 2025,24138,7918,622,2
536,19 Jun 2025,17777,4457,476,2
537,20 Jun 2025,19427,5198,451,2
538,21 Jun 2025,18041,6999,396,2
539,22 Jun 2025,28017,3534,538,3
540,23 Jun 2025,23905,3889,407,3
541,24 Jun 2025,22259,5535,500,2
542,25 Jun 2025,21377,6355,434,2
543,26 Jun 2025,27246,6745,305,2
544,27 Jun 2025,20447,6455,571,2
545,28 Jun 2025,29184,6688,442,2
546,29 Jun 2025,24781,5184,509,0
547,30 Jun 2025,22794,6861,535,3
548,01 Jul 2025,17965,4784,623,2
549,02 Jul 2025,26111,6303,405,3
550,03 Jul 2025,30786,8120,615,3
551,04 Jul 2025,14798,5472,305,0
552,05 Jul 2025,22537,6088,615,2
553,06 Jul 2025,16097,7761,463,2
554,07 Jul 2025,18415,6282,581,2
555,08 Jul 2025,35682,5595,501,2
556,09 Jul 2025,21013,6075,441,3
557,10 Jul 2025,28195,8270,543,2
558,11 Jul 2025,21581,5977,477,2
559,12 Jul 2025,15675,6479,463,2
560,13 Jul 2025,25337,10160,412,3
561,14 Jul 2025,27711,5938,572,3
562,15 Jul 2025,21039,4667,305,0
563,16 Jul 2025,24179,7508,566,2
564,17 Jul 2025,23038,8890,529,2
565,18 Jul 2025,28409,6170,630,0
566,19 Jul 2025,30822,7371,409,3
567,20 Jul 2025,32773,7232,348,3
568,21 Jul 2025,28336,9525,553,2
569,22 Jul 2025,27248,8046,595,2
570,23 Jul 2025,22405,5835,480,2
571,24 Jul 2025,29245,7232,567,3
572,25 Jul 2025,20275,5661,640,0
573,26 Jul 2025,23075,6756,562,2
574,27 Jul 2025,28865,8328,581,3
575,28 Jul 2025,25053,6309,523,3
576,29 Jul 2025,22142,9141,473,3
577,30 Jul 2025,23554,6762,305,0
578,31 Jul 2025,25225,8520,603,3
579,01 Agu 2025,28616,4512,505,0
580,2 Agu 2025,23885,7384,415,0
581,3 Agu 2025,24422,9039,390,2
582,4 Agu 2025,22826,8870,493,3
583,5 Agu 2025,24707,6864,677,2
584,6 Agu 2025,24784,6542,538,2
585,7 Agu 2025,30959,8868,469,2
586,8 Agu 2025,22308,10887,536,2
587,9 Agu 2025,22315,5841,589,2
588,10 Agu 2025,13135,9463,544,2
589,11 Agu 2025,25199,6437,597,2
590,12 Agu 2025,18779,7276,610,2
591,13 Agu 2025,16728,8404,395,3
592,14 Agu 2025,24262,7748,420,3
593,15 Agu 2025,27302,7366,424,3
594,16 Agu 2025,14104,5840,500,2
595,17 Agu 2025,22958,7438,516,3
596,18 Agu 2025,15924,8847,378,0
597,19 Agu 2025,22657,8588,592,2
598,20 Agu 2025,16577,7467,600,0
599,21 Agu 2025,26595,8990,559,3
600,22 Agu 2025,25313,7483,561,2
601,23 Agu 2025,17616,5274,489,0
602,24 Agu 2025,24530,9584,305,2
603,25 Agu 2025,27032,8910,472,2
604,26 Agu 2025,13015,8943,646,3
605,27 Agu 2025,20662,9289,305,2
606,28 Agu 2025,19030,8735,736,3
607,29 Agu 2025,26256,10743,409,2
608,30 Agu 2025,16968,6580,509,2
609,31 Agu 2025,24830,6110,498,1
610,01 Sep 2025,21946,9385,360,2
611,02 Sep 2025,22395,7647,452,3
612,03 Sep 2025,18963,9519,504,2
613,04 Sep 2025,18416,6429,640,3
614,05 Sep 2025,22222,10442,373,3
615,06 Sep 2025,21437,8353,494,0
616,07 Sep 2025,11938,4156,379,0
617,08 Sep 2025,18394,9025,321,2
618,09 Sep 2025,19268,7739,305,2
619,10 Sep 2025,24889,8715,358,3
620,11 Sep 2025,17303,9033,330,2
621,12 Sep 2025,18469,9697,499,3
622,13 Sep 2025,18306,10369,333,0
623,14 Sep 2025,30924,4854,459,0
624,15 Sep 2025,24781,10174,525,3
625,16 Sep 2025,21234,10760,305,3
626,17 Sep 2025,25118,8443,592,3
627,18 Sep 2025,20986,10053,343,2
628,19 Sep 2025,26832,7165,563,3
629,20 Sep 2025,18845,5717,478,0
630,21 Sep 2025,14840,6752,522,0
631,22 Sep 2025,24910,9590,492,3
632,23 Sep 2025,29898,8616,456,2
633,24 Sep 2025,32976,10649,454,2
634,25 Sep 2025,18808,8576,305,0
635,26 Sep 2025,17853,6497,689,3
636,27 Sep 2025,7465,7710,449,0
637,28 Sep 2025,18710,6896,764,2
638,29 Sep 2025,19363,11184,408,2
639,30 Sep 2025,20547,9156,549,2
640,01 Okt 2025,16378,9422,469,2
641,02 Okt 2025,24527,7620,508,2
642,03 Okt 2025,19189,7652,589,3
643,04 Okt 2025,19464,8645,461,0
644,05 Okt 2025,21064,11786,527,2
645,06 Okt 2025,21109,11117,472,2
646,07 Okt 2025,21871,11364,381,0
647,08 Okt 2025,15088,8961,584,2
648,09 Okt 2025,26500,7337,329,2
649,10 Okt 2025,28493,8937,516,3
650,11 Okt 2025,22525,7439,470,3
651,12 Okt 2025,26292,5878,492,2
652,13 Okt 2025,26358,7288,610,2
653,14 Okt 2025,21807,9105,578,2
654,15 Okt 2025,24598,6067,476,3
655,16 Okt 2025,18521,6036,590,2
656,17 Okt 2025,31839,8346,635,3
657,18 Okt 2025,27703,5822,510,3
658,19 Okt 2025,20153,4997,392,0
659,20 Okt 2025,29879,8209,540,2
660,21 Okt 2025,26862,8160,581,3
661,22 Okt 2025,24867,9393,378,2
662,23 Okt 2025,24942,8768,397,2
663,24 Okt 2025,31447,6784,421,3
664,25 Okt 2025,26078,9243,701,3
665,26 Okt 2025,32013,6806,563,3
